"","date","Sample.Point","av","sd","ns"
"1340",2014-03-03,"FIAQRT004",98.1215277777778,105.428389618308,144
"1341",2014-03-04,"FIAQRT002",90.0797202797203,55.4486649522928,144
"1342",2014-03-04,"FIAQRT004",74.9478873239437,32.953362097351,144
"1343",2014-03-04,"NPAQRT028",70.25,30.6971342488984,144
"1344",2014-03-05,"FIAQRT001",84.2251748251748,19.2553576540327,144
"1345",2014-03-05,"FIAQRT002",93.7153284671533,44.3527137748389,138
"1346",2014-03-05,"FIAQRT004",112.673943661972,44.20988573954,144
"1347",2014-03-05,"NPAQRT027",80.6148936170213,44.0647363645972,144
"1348",2014-03-05,"NPAQRT028",96.7986013986014,29.4679940628214,144
"1349",2014-03-06,"FIAQRT001",121.882394366197,58.3374693155372,144
"1350",2014-03-06,"FIAQRT002",101.852083333333,49.932167930411,144
"1351",2014-03-06,"FIAQRT003",92.3680555555556,43.8468626474559,144
"1352",2014-03-06,"FIAQRT004",180.104195804196,83.7328598177392,144
"1353",2014-03-06,"NPAQRT005",71.6413043478261,37.7653584134518,141
"1354",2014-03-06,"NPAQRT024",72.8113475177305,29.2679715051858,144
"1355",2014-03-06,"NPAQRT026",74.0272727272727,28.7449791863744,144
"1356",2014-03-06,"NPAQRT027",74.6109489051095,19.5221167142481,144
"1357",2014-03-06,"NPAQRT028",111.192361111111,54.8631368716114,144
"1358",2014-03-07,"FIAQRT001",78.2958041958042,26.8668518578214,144
"1359",2014-03-07,"FIAQRT003",78.7241134751773,21.872497083615,144
"1360",2014-03-07,"FIAQRT004",83.7076923076923,48.7194166645087,144
"1361",2014-03-08,"FIAQRT001",80.6112676056338,47.0708897989711,144
"1362",2014-03-08,"FIAQRT004",74.2246478873239,34.8951665791175,144
"1363",2014-03-09,"FIAQRT001",97.4902097902098,29.6138060558012,144
"1364",2014-03-09,"FIAQRT002",115.342957746479,78.2972689558292,143
"1365",2014-03-09,"FIAQRT004",109.451048951049,36.1045369298669,144
"1366",2014-03-09,"NPAQRT026",76.7619718309859,54.3960818525287,144
"1367",2014-03-09,"NPAQRT028",123.268055555556,74.8061603730544,144
"1368",2014-03-10,"FIAQRT001",120.425694444444,56.0948407018019,144
"1369",2014-03-10,"FIAQRT002",93.3534722222222,46.140372493873,144
"1370",2014-03-10,"FIAQRT004",164.030281690141,85.4095315735195,144
"1371",2014-03-10,"NPAQRT028",108.793055555556,52.973831318721,144
"1372",2014-03-11,"FIAQRT001",112.908333333333,77.321930324397,144
"1373",2014-03-11,"FIAQRT002",95.0657342657343,55.1911825792152,144
"1374",2014-03-11,"FIAQRT003",75.0753521126761,59.2964366750432,144
"1375",2014-03-11,"FIAQRT004",162.695774647887,86.2174464196555,144
"1376",2014-03-11,"NPAQRT024",70.3555555555556,40.7949533725462,144
"1377",2014-03-11,"NPAQRT028",86.6583333333333,65.6985524209612,144
"1378",2014-03-12,"FIAQRT001",122.321830985915,54.2958981460751,144
"1379",2014-03-12,"FIAQRT002",123.45625,68.1255635442143,144
"1380",2014-03-12,"FIAQRT003",94.8211267605634,75.6986802315095,144
"1381",2014-03-12,"FIAQRT004",192.544755244755,108.675967955345,144
"1382",2014-03-12,"NPAQRT005",81.9347517730496,38.2978682469321,141
"1383",2014-03-12,"NPAQRT024",81.6916666666667,73.3308476480616,144
"1384",2014-03-12,"NPAQRT027",91.8948148148148,68.6037337638853,144
"1385",2014-03-12,"NPAQRT028",88.4798611111111,51.3961504093804,144
"1386",2014-03-13,"FIAQRT001",109.697202797203,80.4041997922573,144
"1387",2014-03-13,"FIAQRT002",110.431944444444,156.557043672476,144
"1388",2014-03-13,"FIAQRT003",95.4979166666667,43.7623820140706,144
"1389",2014-03-13,"FIAQRT004",121.438888888889,116.09386250205,144
"1390",2014-03-13,"NPAQRT028",82.3,69.7064413955265,144
"1391",2014-03-14,"FIAQRT001",103.673611111111,39.0924723784375,144
"1392",2014-03-14,"FIAQRT002",70.5854166666667,27.2233239384676,144
"1393",2014-03-14,"FIAQRT004",128.093661971831,72.5801276113752,144
"1394",2014-03-15,"FIAQRT001",88.74375,24.9103924692492,144
"1395",2014-03-15,"FIAQRT002",77.6652777777778,36.1815339824185,144
"1396",2014-03-15,"FIAQRT004",143.876388888889,54.6566971515115,144
"1397",2014-03-15,"NPAQRT027",72.1133333333333,34.0966124474581,144
"1398",2014-03-15,"NPAQRT028",72.0215277777778,28.7464322217861,144
"1399",2014-03-16,"FIAQRT001",157.441958041958,70.4032073659054,144
"1400",2014-03-16,"FIAQRT002",192.945774647887,133.873801388964,144
"1401",2014-03-16,"FIAQRT004",120.514788732394,38.5067387437375,144
"1402",2014-03-16,"FIAQRT005",94.4248226950355,93.5581149843915,144
"1403",2014-03-16,"NPAQRT005",73.5314285714286,44.580151865943,141
"1404",2014-03-16,"NPAQRT024",71.3013888888889,42.6652771253554,144
"1405",2014-03-16,"NPAQRT025",92.6013986013986,52.4733506957713,144
"1406",2014-03-16,"NPAQRT027",99.5314516129032,62.7848026339028,144
"1407",2014-03-16,"NPAQRT028",91.9173611111111,26.1240540494881,144
"1408",2014-03-17,"FIAQRT001",107.00979020979,48.0527077320125,144
"1409",2014-03-17,"FIAQRT002",154.404895104895,106.871728648506,144
"1410",2014-03-17,"FIAQRT004",154.467832167832,60.9884399129367,144
"1411",2014-03-17,"NPAQRT027",70.5196850393701,30.5016081787061,144
"1412",2014-03-18,"FIAQRT001",114.860563380282,71.4438855909506,144
"1413",2014-03-18,"FIAQRT002",105.227972027972,77.0555226979399,144
"1414",2014-03-18,"FIAQRT003",106.408450704225,124.668069639558,144
"1415",2014-03-18,"FIAQRT004",159.963194444444,92.3818601048791,144
"1416",2014-03-18,"NPAQRT028",74.4784722222222,41.3495760003874,144
"1417",2014-03-19,"FIAQRT001",119.207746478873,61.4030609742974,144
"1418",2014-03-19,"FIAQRT002",85.8699300699301,88.2325488750098,144
"1419",2014-03-19,"FIAQRT004",157.910489510489,96.4779736325218,144
"1420",2014-03-19,"NPAQRT028",78.2694444444444,44.1349365725456,144
"1421",2014-03-20,"FIAQRT001",94.0929577464789,141.858212424676,144
"1422",2014-03-20,"FIAQRT002",115.158156028369,136.259384031249,144
"1423",2014-03-20,"FIAQRT003",124.917361111111,111.785572914704,144
"1424",2014-03-20,"FIAQRT004",98.0673611111111,130.293140624082,144
"1425",2014-03-21,"FIAQRT001",71.7300699300699,40.7394175924217,144
"1426",2014-03-21,"FIAQRT002",135.224475524476,94.7274572512817,144
"1427",2014-03-21,"FIAQRT004",102.500694444444,46.8261126369593,144
"1428",2014-03-22,"FIAQRT001",77.1464788732394,33.3668257171059,144
"1429",2014-03-22,"FIAQRT002",123.597202797203,70.1597582825183,144
"1430",2014-03-22,"FIAQRT003",79.0661971830986,38.9755931763739,144
"1431",2014-03-22,"FIAQRT004",96.3909722222222,43.7106616959904,144
"1432",2014-03-22,"NPAQRT028",103.761805555556,50.3396880733142,144
"1433",2014-03-23,"FIAQRT001",70.675,38.4648190908564,144
"1434",2014-03-23,"FIAQRT003",87.6307692307692,36.1961639683522,144
"1435",2014-03-23,"FIAQRT004",80.7776223776224,48.0764611367545,144
"1436",2014-03-24,"FIAQRT001",96.4298611111111,54.1765775001608,144
"1437",2014-03-24,"FIAQRT002",133.181944444444,108.229046585767,144
"1438",2014-03-24,"FIAQRT003",75.0154929577465,48.1645101911548,144
"1439",2014-03-24,"FIAQRT004",155.388811188811,119.93195436057,144
"1440",2014-03-25,"FIAQRT001",116.447552447552,99.7081825453784,144
"1441",2014-03-25,"FIAQRT002",115.185314685315,104.946226980634,144
"1442",2014-03-25,"FIAQRT003",91.1520833333333,83.9871310228392,144
"1443",2014-03-25,"FIAQRT004",124.591666666667,94.8749567198184,144
"1444",2014-03-25,"NPAQRT028",87.5246478873239,58.3297391232568,144
"1445",2014-03-26,"FIAQRT001",74.7825174825175,34.0528799937857,144
"1446",2014-03-26,"FIAQRT004",110.644444444444,88.7016889313254,144
"1447",2014-03-27,"FIAQRT002",111.599295774648,74.762890912916,144
"1448",2014-03-27,"FIAQRT003",78.7784722222222,47.130322463905,144
"1449",2014-03-27,"FIAQRT004",96.734965034965,55.8566490913126,144
"1450",2014-03-28,"FIAQRT001",98.2923076923077,35.6352849288594,144
"1451",2014-03-28,"FIAQRT002",225.764583333333,137.50853830769,144
"1452",2014-03-28,"FIAQRT004",153.920138888889,91.142919030998,144
"1453",2014-03-28,"NPAQRT005",72.056496350365,37.8308854639581,137
"1454",2014-03-28,"NPAQRT024",75.4659722222222,44.0176651811432,144
"1455",2014-03-28,"NPAQRT025",71.6756944444444,48.4222312789472,144
"1456",2014-03-28,"NPAQRT027",71.3014492753623,33.8655197589112,144
"1457",2014-03-28,"NPAQRT028",85.9774647887324,35.4579391111411,144
"1458",2014-03-29,"FIAQRT001",91.0556338028169,54.6722893553426,144
"1459",2014-03-29,"FIAQRT002",109.462676056338,86.7026839581907,144
"1460",2014-03-29,"FIAQRT004",141.097202797203,67.3126402796409,144
"1461",2014-03-29,"NPAQRT028",89.7762237762238,52.2803425719699,144
"1462",2014-03-30,"FIAQRT001",103.868055555556,57.314836132959,144
"1463",2014-03-30,"FIAQRT002",95.1429577464789,73.4891417635772,144
"1464",2014-03-30,"FIAQRT003",70.1243055555556,58.1121248575409,144
"1465",2014-03-30,"FIAQRT004",146.491666666667,94.2806081700955,144
"1466",2014-03-30,"NPAQRT028",73.8804195804196,54.8278885275194,144
"1467",2014-03-31,"FIAQRT002",82.341958041958,60.6611523977544,144
"1468",2014-03-31,"FIAQRT004",118.397916666667,73.4582498508768,144
"1469",2014-03-31,"NPAQRT028",72.7706293706294,44.939068031242,144
"1470",2014-04-01,"FIAQRT001",84.1692307692308,35.4694179536047,144
"1471",2014-04-01,"FIAQRT002",70.8951388888889,45.9718861030161,144
"1472",2014-04-01,"FIAQRT004",121.93986013986,58.4308006996553,144
"1473",2014-04-01,"NPAQRT027",74.5534722222222,53.5398928624208,144
"1474",2014-04-01,"NPAQRT028",107.533566433566,55.1422832368343,144
"1475",2014-04-02,"FIAQRT001",72.7222222222222,39.8774985089949,144
"1476",2014-04-02,"FIAQRT002",71.9397163120567,63.0737684659033,144
"1477",2014-04-02,"NPAQRT028",99.6753521126761,48.8505089538732,144
"1478",2014-04-03,"FIAQRT001",70.55625,25.7197666052935,144
"1479",2014-04-03,"FIAQRT002",110.097183098592,99.5438909885662,144
"1480",2014-04-03,"FIAQRT004",96.3881118881119,55.5834463268054,144
"1481",2014-04-04,"FIAQRT001",117.296503496503,47.1388545406725,144
"1482",2014-04-04,"FIAQRT002",102.842657342657,54.4615479929667,144
"1483",2014-04-04,"FIAQRT004",173.699305555556,98.3341132653476,144
"1484",2014-04-04,"NPAQRT005",74.8374603174603,27.3243651838137,126
"1485",2014-04-04,"NPAQRT025",70.3608391608392,42.1184514029971,144
"1486",2014-04-04,"NPAQRT027",78.8097222222222,34.0376125140493,144
"1487",2014-04-04,"NPAQRT028",106.208450704225,47.2098611723112,144
"1488",2014-04-05,"FIAQRT001",92.9418439716312,29.9916111033649,144
"1489",2014-04-05,"FIAQRT004",128.004195804196,35.3493707219841,144
"1490",2014-04-05,"NPAQRT027",74.9666666666667,41.5311712069162,144
"1491",2014-04-05,"NPAQRT028",90.0125,28.1642308363179,144
"1492",2014-04-06,"FIAQRT001",123.504166666667,44.2343328907954,144
"1493",2014-04-06,"FIAQRT002",109.397872340426,51.4145802945944,144
"1494",2014-04-06,"FIAQRT004",113.961538461538,45.1894913670295,144
"1495",2014-04-06,"NPAQRT027",70.2430555555556,36.735999479137,144
"1496",2014-04-06,"NPAQRT028",104.827083333333,26.5291084853595,144
"1497",2014-04-07,"FIAQRT001",127.537323943662,48.1186132122361,144
"1498",2014-04-07,"FIAQRT002",142.281118881119,74.078991862464,144
"1499",2014-04-07,"FIAQRT004",201.982638888889,72.8405561453301,144
"1500",2014-04-07,"NPAQRT027",73.0612676056338,45.7370418785498,144
"1501",2014-04-07,"NPAQRT028",107.578873239437,36.0122808662474,144
"1502",2014-04-08,"FIAQRT001",126.327464788732,97.6536629769611,144
"1503",2014-04-08,"FIAQRT002",187.152083333333,182.721749165246,144
"1504",2014-04-08,"FIAQRT004",241.79219858156,211.43972395762,144
"1505",2014-04-08,"NPAQRT028",107.930985915493,93.6397103002801,144
"1506",2014-04-09,"FIAQRT001",110.468085106383,92.8716413114274,144
"1507",2014-04-09,"FIAQRT002",134.169503546099,167.8526313438,144
"1508",2014-04-09,"FIAQRT003",118.252112676056,82.3950281829178,143
"1509",2014-04-09,"FIAQRT004",169.203546099291,172.786695259687,143
"1510",2014-04-09,"FIAQRT005",75.1022556390977,93.3696315775861,144
"1511",2014-04-10,"FIAQRT001",96.6429577464789,50.2802633160662,144
"1512",2014-04-10,"FIAQRT003",85.0957746478873,41.5836964663678,144
"1513",2014-04-10,"FIAQRT004",105.181818181818,59.6215064661289,144
"1514",2014-04-11,"FIAQRT001",121.520979020979,61.2961052149949,144
"1515",2014-04-11,"FIAQRT002",132.765734265734,67.0292064835637,144
"1516",2014-04-11,"FIAQRT004",182.504195804196,118.408397990453,144
"1517",2014-04-11,"NPAQRT021",81.4429577464789,224.448800460303,144
"1518",2014-04-11,"NPAQRT025",71.822695035461,62.537189357093,142
"1519",2014-04-11,"NPAQRT027",75.2942857142857,56.1058028923137,144
"1520",2014-04-11,"NPAQRT028",88.745390070922,48.6164485321838,144
"1521",2014-04-12,"FIAQRT001",126.852112676056,67.2323785537995,144
"1522",2014-04-12,"FIAQRT002",99.6556338028169,69.6142313695261,144
"1523",2014-04-12,"FIAQRT003",106.202097902098,40.6616760227153,144
"1524",2014-04-12,"FIAQRT004",167.907692307692,105.455010150129,144
"1525",2014-04-12,"FIAQRT005",74.9333333333333,53.271507880973,144
"1526",2014-04-12,"NPAQRT027",74.2359154929577,47.7627163143314,144
"1527",2014-04-13,"FIAQRT001",126.961538461538,73.5883658929831,144
"1528",2014-04-13,"FIAQRT002",110.845070422535,86.6099502722708,144
"1529",2014-04-13,"FIAQRT003",88.3736111111111,45.3637296756502,144
"1530",2014-04-13,"FIAQRT004",192.731944444444,174.07351178133,144
"1531",2014-04-13,"NPAQRT024",82.5743055555556,69.5072655522381,144
"1532",2014-04-13,"NPAQRT025",74.9041958041958,67.4250714790974,144
"1533",2014-04-13,"NPAQRT027",82.4205673758865,53.6429432421058,144
"1534",2014-04-14,"FIAQRT001",98.1711267605634,75.4550033411825,144
"1535",2014-04-14,"FIAQRT002",112.592957746479,112.704850624586,144
"1536",2014-04-14,"FIAQRT003",105.107638888889,56.6577124035709,144
"1537",2014-04-14,"FIAQRT004",129.528472222222,127.58455069197,144
"1538",2014-04-14,"NPAQRT005",101.4432,65.6175529550322,125
"1539",2014-04-14,"NPAQRT024",141.671527777778,125.541193007337,144
"1540",2014-04-14,"NPAQRT025",107.432167832168,83.0585018682094,144
"1541",2014-04-14,"NPAQRT027",112.460294117647,70.5021946381936,144
"1542",2014-04-14,"NPAQRT028",101.71958041958,83.2580810769227,144
"1543",2014-04-15,"FIAQRT001",97.4549295774648,42.3146682102045,144
"1544",2014-04-15,"FIAQRT002",206.210416666667,192.785039070296,144
"1545",2014-04-15,"FIAQRT003",120.411971830986,55.2163654977339,144
"1546",2014-04-15,"FIAQRT004",154.706293706294,99.8016612077605,144
"1547",2014-04-15,"FIAQRT005",105.032824427481,141.594694295833,144
"1548",2014-04-15,"NPAQRT005",73.4850393700787,46.621661476696,127
"1549",2014-04-15,"NPAQRT024",77.4643356643357,58.7989345567868,144
"1550",2014-04-15,"NPAQRT025",73.4916083916084,39.0381710934879,144
"1551",2014-04-15,"NPAQRT027",85.55,48.5510407257718,144
"1552",2014-04-15,"NPAQRT028",89.1715277777778,81.4255193268644,144
"1553",2014-04-16,"FIAQRT001",170.507692307692,174.881994852273,144
"1554",2014-04-16,"FIAQRT002",155.366197183099,141.134497940228,144
"1555",2014-04-16,"FIAQRT003",148.398591549296,93.0513973629289,144
"1556",2014-04-16,"FIAQRT004",167.282517482517,154.035420892054,144
"1557",2014-04-16,"FIAQRT005",102.623880597015,91.9227120429931,144
"1558",2014-04-16,"NPAQRT006",71.995401459854,67.0928582376102,138
"1559",2014-04-16,"NPAQRT027",72.7625,79.7500186346199,144
"1560",2014-04-17,"FIAQRT001",128.665277777778,126.343075678686,144
"1561",2014-04-17,"FIAQRT002",147.914583333333,139.528137858894,144
"1562",2014-04-17,"FIAQRT003",115.704225352113,42.4716290339789,144
"1563",2014-04-17,"FIAQRT004",160.184397163121,142.906443063629,144
"1564",2014-04-17,"FIAQRT005",94.8233870967742,89.3359987245293,144
"1565",2014-04-17,"NPAQRT024",76.3319444444444,82.5018555864877,144
"1566",2014-04-18,"FIAQRT001",123.984615384615,80.6392726706911,144
"1567",2014-04-18,"FIAQRT002",149.27972027972,98.4668583406138,144
"1568",2014-04-18,"FIAQRT003",86.6258741258741,29.6064056479758,144
"1569",2014-04-18,"FIAQRT004",184.561111111111,133.933192359251,144
"1570",2014-04-18,"FIAQRT005",75.1015503875969,60.4956674384829,144
"1571",2014-04-19,"FIAQRT001",138.140277777778,115.353584319287,144
"1572",2014-04-19,"FIAQRT002",126.893006993007,94.2264134571989,144
"1573",2014-04-19,"FIAQRT003",89.8822695035461,45.5236693281448,144
"1574",2014-04-19,"FIAQRT004",173,138.192073184062,144
"1575",2014-04-19,"FIAQRT005",98.3875,63.4131531600304,144
"1576",2014-04-19,"NPAQRT005",72.0595901639344,43.4424351781851,126
"1577",2014-04-19,"NPAQRT024",91.8370629370629,84.6715873311235,144
"1578",2014-04-19,"NPAQRT027",104.731851851852,101.382432941963,144
"1579",2014-04-19,"NPAQRT028",72.3321678321678,56.3304293237911,144
"1580",2014-04-20,"FIAQRT001",114.985416666667,98.6974496583166,144
"1581",2014-04-20,"FIAQRT002",123.561805555556,76.9558287586714,144
"1582",2014-04-20,"FIAQRT004",153.107042253521,115.001412046766,144
"1583",2014-04-20,"FIAQRT005",76.821052631579,102.38167050561,144
"1584",2014-04-20,"NPAQRT005",70.8726612903226,38.4139381485349,126
"1585",2014-04-20,"NPAQRT024",79.4062937062937,71.4212589339893,144
"1586",2014-04-20,"NPAQRT025",75.3493055555556,57.8823330130952,144
"1587",2014-04-20,"NPAQRT027",85.0188405797101,67.1797312050094,144
"1588",2014-04-20,"NPAQRT028",98.1468531468531,94.4154378372489,144
"1589",2014-04-21,"FIAQRT001",90.7659722222222,51.242478777046,144
"1590",2014-04-21,"FIAQRT002",82.2951388888889,33.3479271010751,144
"1591",2014-04-21,"FIAQRT004",104.563636363636,51.1996954016228,144
"1592",2014-04-21,"NPAQRT028",81.2701388888889,47.7244466533891,144
"1593",2014-04-22,"FIAQRT001",95.0638888888889,49.4250391103992,144
"1594",2014-04-22,"FIAQRT002",86.1131944444444,58.6886001088044,144
"1595",2014-04-22,"FIAQRT004",122.122535211268,77.3887702322897,144
"1596",2014-04-22,"NPAQRT024",72.4503496503497,56.1189818431903,144
"1597",2014-04-22,"NPAQRT027",76.2275362318841,32.5617252545035,144
"1598",2014-04-22,"NPAQRT028",96.9542253521127,68.2886028550308,144
"1599",2014-04-23,"FIAQRT001",141.926388888889,86.4628211349649,144
"1600",2014-04-23,"FIAQRT002",215.378321678322,160.418659191759,144
"1601",2014-04-23,"FIAQRT003",84.9699300699301,55.2121657278654,144
"1602",2014-04-23,"FIAQRT004",196.587412587413,107.708643164197,144
"1603",2014-04-23,"NPAQRT005",85.7486507936508,92.0741816263662,126
"1604",2014-04-23,"NPAQRT024",77.1229166666667,58.8763296956134,144
"1605",2014-04-23,"NPAQRT025",85.6496503496503,82.0700670023134,144
"1606",2014-04-23,"NPAQRT027",108.458571428571,102.873033420517,144
"1607",2014-04-23,"NPAQRT028",102.924305555556,58.5843665708471,144
"1608",2014-04-24,"FIAQRT001",125.491666666667,59.4687018817168,144
"1609",2014-04-24,"FIAQRT002",164.232867132867,130.466539219089,144
"1610",2014-04-24,"FIAQRT004",167.934265734266,65.8574047564344,144
"1611",2014-04-24,"NPAQRT024",73.6286713286713,52.0919536680532,144
"1612",2014-04-24,"NPAQRT025",81.7723404255319,60.5813433166904,144
"1613",2014-04-24,"NPAQRT027",113.394117647059,80.694848855477,144
"1614",2014-04-24,"NPAQRT028",105.398601398601,54.0921839476585,144
"1615",2014-04-25,"FIAQRT001",117.393055555556,47.4716015995928,144
"1616",2014-04-25,"FIAQRT002",106.094285714286,63.1934744962689,144
"1617",2014-04-25,"FIAQRT004",145.806944444444,65.0590894976453,144
"1618",2014-04-25,"NPAQRT005",74.72048,54.8334928825734,125
"1619",2014-04-25,"NPAQRT024",71.5153846153846,48.3496993125979,144
"1620",2014-04-25,"NPAQRT025",79.2944055944056,48.8759709045509,144
"1621",2014-04-25,"NPAQRT027",114.534306569343,93.1537284451291,144
"1622",2014-04-25,"NPAQRT028",87.9784722222222,40.1443238342747,144
